lote,ordem_no_lote,grupo,sku,tipo_woo,titulo_mercado_livre,nome_original,preco,estoque,gtin_ean,marca,categoria_woo,familia_variacao,atributo_variacao,imagem_principal,imagem_status,descricao_curta,observacao
1,1,equipamentos_pesca,8800550850900,simple,Carretilha Cmik 8.1 E,Carretilha Cmik 8.1 E,"239,90",4,,Cmik,"Pesca > Carretilha, Pesca",,Marca: Cmik,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/cmik-carre.webp,ok,,sem GTIN/EAN no campo Woo
1,2,equipamentos_pesca,7908137903993,simple,Carretilha Ventura Vt-5 Shi 5Rol Marine Sports,Carretilha Ventura Vt-5 Shi 5Rol - Marine Sports,"320,00",2,,Marine Sports,"Pesca > Carretilha, Pesca",,Marca: Marine Sports,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/7908137903993__carretilha-ventura-vt-5-shi-5rol-marine-sports.jpg,ok,,sem GTIN/EAN no campo Woo
1,3,equipamentos_pesca,7890700054822,simple,Carretilha Jws (Direito) Tb733,Carretilha Jws (Direito) Tb733,"599,00",1,,Jws,"Pesca > Carretilha, Pesca",,Marca: Jws,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/7890700054822__carretilha-jws-direito-tb733.png,ok,,sem GTIN/EAN no campo Woo
1,4,equipamentos_pesca,7890700054839,simple,Carretilha Jws (Esquerdo) Tb734,Carretilha Jws (Esquerdo) Tb734,"599,00",1,,Jws,"Pesca > Carretilha, Pesca",,Marca: Jws,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/7890700054839__carretilha-jws-esquerdo-tb734.jpg,ok,,sem GTIN/EAN no campo Woo
1,5,equipamentos_pesca,8800550803340,simple,Carretilha Staco Digital L Cmik,Carretilha Staco Digital L - Cmik,"549,00",1,,Cmik,"Pesca > Carretilha, Pesca",,Marca: Cmik,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/8800550803340__carretilha-staco-digital-l-cmik.webp,ok,,sem GTIN/EAN no campo Woo
1,6,equipamentos_pesca,7908137906321,simple,Carretilha Fox Shil 7Rol Zest,Carretilha Fox Shil 7Rol - Zest,"339,00",1,,Zest,"Pesca > Carretilha, Pesca",,Marca: Zest,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/7908137906321__carretilha-fox-shil-7rol-zest.jpg,ok,,sem GTIN/EAN no campo Woo
1,7,equipamentos_pesca,8800550803364,simple,Molinete Bk1000 Cmik,Molinete Bk1000 - Cmik,"199,00",2,,Cmik,"Pesca > Molinete, Pesca",,Marca: Cmik,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/8800550803364__molinete-bk1000-cmik.jpg,ok,,sem GTIN/EAN no campo Woo
1,8,equipamentos_pesca,8800550803395,simple,Molinete Bk4000 Cmik,Molinete Bk4000 - Cmik,"210,00",1,,Cmik,"Pesca > Molinete, Pesca",,Marca: Cmik,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/8800550803395__molinete-bk4000-cmik.jpg,ok,,sem GTIN/EAN no campo Woo
1,9,equipamentos_pesca,8800550803388,simple,Molinete Bk3000 Cmik,Molinete Bk3000 - Cmik,"205,00",1,,Cmik,"Pesca > Molinete, Pesca",,Marca: Cmik,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/8800550803388__molinete-bk3000-cmik.jpg,ok,,sem GTIN/EAN no campo Woo
1,10,equipamentos_pesca,8800550803371,simple,Molinete Bk2000 Cmik,Molinete Bk2000 - Cmik,"200,00",1,,Cmik,"Pesca > Molinete, Pesca",,Marca: Cmik,https://aquafloragroshop.com.br/wp-content/uploads/2026/05/8800550803371__molinete-bk2000-cmik.jpg,ok,,sem GTIN/EAN no campo Woo
